,ds,yhat,yhat_lower,yhat_upper
10545,2009-12-12,5.935163753338879,4.089615636564053,7.806033075797113
10546,2009-12-14,5.947539558840396,4.245491855218405,7.691781725914084
10547,2009-12-15,5.925401462270807,4.205774458981392,7.568393992857919
10548,2009-12-16,5.9577818788394294,4.304841512497171,7.794773217789477
10549,2009-12-17,5.9350647978203295,4.130940813651961,7.654299387753054
10550,2009-12-18,5.873566065386463,4.196493248659863,7.547391188328614
10551,2009-12-19,5.795683261665266,4.141611345580781,7.478823571173371
10552,2009-12-20,5.817364439864447,4.140775161669414,7.584485162329365
10553,2009-12-21,5.818433688306235,4.032398591191352,7.604525987836692
10554,2009-12-22,5.796955797749842,4.043628542921898,7.535802220497138
10555,2009-12-23,5.827231292259778,4.050095426878509,7.509336577893313
10556,2009-12-24,5.799909946016124,4.127192116317136,7.617599089644971
10557,2009-12-25,5.731628768578227,4.115128062247211,7.375202899744102
10558,2009-12-26,5.645155473981048,3.890760389693216,7.389060988178669
10559,2009-12-27,5.656849368637498,3.9386740555580015,7.336679185731077
10560,2009-12-28,5.646977784086137,3.912086895113203,7.371945144193741
10561,2009-12-29,5.614070542857404,3.911986318859104,7.314326571917525
10562,2009-12-30,5.632903957649177,3.890907451193241,7.429644291529317
10563,2009-12-31,5.594602758335548,3.806924729238851,7.366806028823261
10564,2010-01-01,5.5162662248092955,3.723840209543972,7.363307171301006
10565,2010-01-02,5.421099852194309,3.6040513789236375,7.197386530324767
10566,2010-01-03,5.425864801900488,3.7013210484103403,7.266714975330384
10567,2010-01-04,5.411183581658674,3.6690968762417326,7.261563865734923
10568,2010-01-05,5.375884749599189,3.597688430023584,7.134222097610743
10569,2010-01-06,5.394978430209268,3.667516647110675,7.2205077708636
10570,2010-01-07,5.359751296697534,3.555958756546297,7.132844494760252
10571,2010-01-08,5.287387522215717,3.685299091528669,7.098761688598259
10572,2010-01-09,5.201097208281654,3.508773568062698,6.91855548618048
10573,2010-01-10,5.217564676984143,3.533075494774026,7.080529920530279
10574,2010-01-11,5.2172551497043,3.47306698882641,7.0230375547507995
10575,2010-01-12,5.198762630075323,3.3343740556451653,6.859572911785784
10576,2010-01-13,5.236790742827438,3.541171629857884,6.8776136628381055
10577,2010-01-14,5.222255087708657,3.392311757299542,6.783086469424605
10578,2010-01-15,5.171913457778706,3.339599202498651,6.740264738328962
10579,2010-01-16,5.10850522240791,3.272475992251069,6.816062463619762
10580,2010-01-17,5.148212003254606,3.397783258585894,6.900294360629055
10581,2010-01-18,5.170977863361979,3.3576271264893225,6.939752687282072
10582,2010-01-19,5.174871487591518,3.5516357576079867,6.930657408473296
10583,2010-01-20,5.234081738144182,3.375028416330363,7.002378944868825
10584,2010-01-21,5.239034757533518,3.4190421774777073,7.037413943556942
10585,2010-01-22,5.20603857270225,3.5097024944879247,6.965796738297193
10586,2010-01-23,5.157436106811623,3.4097159147996585,6.989149654229581
10587,2010-01-24,5.2090783456809735,3.5049811074498867,6.9368934092581895
10588,2010-01-25,5.240655520784534,3.5863003490534826,6.971365580665223
10589,2010-01-26,5.250068461952422,3.544959283191885,7.023085585162859
10590,2010-01-27,5.311431220987504,3.6666995334800014,7.028840881632966
10591,2010-01-28,5.315192906899705,3.641533455428796,6.981196958219328
10592,2010-01-29,5.277784512779652,3.6095164669303452,6.915819597960918
10593,2010-01-30,5.221771530806267,3.514034395068719,6.945757640456205
10594,2010-01-31,5.263324059957072,3.548287645002392,7.0311727330926965
10595,2010-02-01,5.282542295795394,3.6093836418497824,7.0986933248844775
10596,2010-02-02,5.277819653185495,3.5602953718821237,7.017067755038824
10597,2010-02-03,5.323834789575299,3.501879125269242,7.067251213830055
10598,2010-02-04,5.311660701320166,3.6306820682549703,7.176483139539197
10599,2010-02-05,5.258396964981085,3.447302896897049,6.819815175548417
10600,2010-02-06,5.187306265267102,3.454033182333849,6.910823485418045
10601,2010-02-07,5.215267304233743,3.4669585647579377,6.927589477933628
10602,2010-02-08,5.223082406315744,3.367241712713318,6.897185633161748
10603,2010-02-09,5.209822519636116,3.2562742907217785,7.028557375157051
10604,2010-02-10,5.250801343674235,3.5803507230650466,7.020440177006059
10605,2010-02-11,5.237667219030136,3.4689675198723515,6.970104554626467
10606,2010-02-12,5.188019303124066,3.4377699309986793,6.993579073668919
10607,2010-02-13,5.125529602043227,3.4913216200418002,6.887232410223058
10608,2010-02-14,5.167383346811402,3.4191100260191893,7.01196117282858
10609,2010-02-15,5.194576376743528,3.483505724165208,7.016205366693558
10610,2010-02-16,5.206252523234363,3.5158442632836255,6.9486824250177515
10611,2010-02-17,5.277672953576029,3.466189741267812,7.026066309201593
10612,2010-02-18,5.300306270028572,3.5086356095282496,7.122749059533225
10613,2010-02-19,5.291445972646901,3.459459479994804,7.066909667973342
10614,2010-02-20,5.2743368630024,3.4615096386498054,7.019918321387766
10615,2010-02-21,5.3656228054440085,3.742073208937839,6.9266996992850975
10616,2010-02-22,5.4456543595549824,3.7801259491041312,7.213725842741527
10617,2010-02-23,5.5128390540661165,3.831357567021882,7.251813487923545
10618,2010-02-24,5.64162596985304,3.874539404453699,7.2926012899406
10619,2010-02-25,5.72261307350186,4.0248234082561885,7.53687931035592
10620,2010-02-26,5.772183503163938,3.9396910564319967,7.60753223786612
10621,2010-02-27,5.812651934206844,4.010053640027829,7.424231898089584
10622,2010-02-28,5.959732960184824,4.3250286478536415,7.6514921257555555
10623,2010-03-01,6.092869502424912,4.366028238685169,7.7702028841494775
10624,2010-03-02,6.209603511676248,4.523832568503676,8.042010325935482
10625,2010-03-03,6.383580129212255,4.731060143841357,8.127976180745046
10626,2010-03-04,6.504673268085504,4.845742484136376,8.258679949242206
10627,2010-03-05,6.5886383673411855,4.9029357985802005,8.300355540920197
10628,2010-03-06,6.657273041266562,4.9681175395795405,8.429988329540352
10629,2010-03-07,6.82589720774406,5.037204691262922,8.671136417847007
10630,2010-03-08,6.973690420628741,5.167122753360204,8.711494932042372
10631,2010-03-09,7.098068451755942,5.433204539828583,8.85348339198023
10632,2010-03-10,7.272690148283459,5.440108488906136,8.917201565209202
10633,2010-03-11,7.387582464163417,5.584373935109306,9.11221046203406
10634,2010-03-12,7.4587894379640085,5.758367185737167,9.174233065644538
10635,2010-03-13,7.508525939253195,5.730538177976764,9.22526664643342
10636,2010-03-14,7.652647945769587,5.9365677507247305,9.495556374249738
10637,2010-03-15,7.77097732771674,5.990056636173969,9.39876121011567
10638,2010-03-16,7.8616635028179855,6.235906571379588,9.61231483223376
10639,2010-03-17,7.999173364067444,6.179283810951002,9.72793240745472
10640,2010-03-18,8.074397803530672,6.280076229235657,9.916943552534093
10641,2010-03-19,8.104281066126358,6.371768596883162,9.853666123889456
10642,2010-03-20,8.111954242428574,6.343053047107507,9.823873675509779
10643,2010-03-21,8.214185161929446,6.472373689409728,9.805053771855196
10644,2010-03-22,8.291683161764492,6.533176147718393,9.944482246354335
10645,2010-03-23,8.343441579746315,6.607572267120744,10.178258808041
10646,2010-03-24,8.444709832940603,6.647318812826269,10.101550002052985
10647,2010-03-25,8.487083826785998,6.702999851775147,10.188366960834083
10648,2010-03-26,8.488121302059508,6.769509145358989,10.297184295970464
10649,2010-03-27,8.471463744479529,6.755142125050693,10.156030662834585
10650,2010-03-28,8.554277368811837,6.748143721478237,10.251177668513371
10651,2010-03-29,8.617551831640665,6.8544635418661,10.327773833139519
10652,2010-03-30,8.66043962553151,6.82500533623089,10.399943713049527
10653,2010-03-31,8.758228042464834,6.999419248796573,10.463439990125206
10654,2010-04-01,8.802432401045627,7.005722258359153,10.51903378635889
10655,2010-04-02,8.810417019321058,6.914508995470629,10.517273077979556
10656,2010-04-03,8.805525361695612,6.978537800532972,10.53884849186771
10657,2010-04-04,8.904531610696957,7.172907325721305,10.629104332450712
10658,2010-04-05,8.987951999495198,7.360000762421141,10.851879258854462
10659,2010-04-06,9.05439849168475,7.200848672784773,10.815327630423496
10660,2010-04-07,9.178566292349808,7.376115903428305,10.867932534829562
10661,2010-04-08,9.251343454723878,7.563750026163162,10.997962813257175
10662,2010-04-09,9.289448619572772,7.559351844127721,11.04229985483381
10663,2010-04-10,9.315577868735463,7.642036489257158,11.061147310779802
10664,2010-04-11,9.445872506216565,7.657939432259737,11.18217642042925
10665,2010-04-12,9.560245686743588,7.862162439874233,11.260765620533169
10666,2010-04-13,9.656750094630665,7.967198730776643,11.490287328458493
10667,2010-04-14,9.809577815562964,8.027477786988314,11.602505239688973
10668,2010-04-15,9.909180375151278,8.082674446624356,11.649109495015038
10669,2010-04-16,9.971914749035491,8.273194919658952,11.775889722264475
10670,2010-04-17,10.020196157211165,8.206163236538046,11.673172540290532
10671,2010-04-18,10.169969354494105,8.480717918966343,11.921372807126822
10672,2010-04-19,10.301036304587678,8.546151988707795,11.95452619207882
10673,2010-04-20,10.411422476991184,8.662976130325962,12.224996495926222
10674,2010-04-21,10.5753730125808,8.749352940581147,12.381928919678634
10675,2010-04-22,10.683466897758564,9.09430295287787,12.40781662458314
10676,2010-04-23,10.752255175273927,9.006983321152259,12.493825469783985
10677,2010-04-24,10.804404277806691,9.004079407870236,12.67895989260796
10678,2010-04-25,10.956156511277845,9.295670530526692,12.717744786593016
10679,2010-04-26,11.087645922512795,9.334402447687918,12.961724386268786
10680,2010-10-26,10.904987370675526,9.259295090587688,12.600462707612595
10681,2010-10-27,10.823456668968536,9.085613254540617,12.629618588941396
10682,2010-10-28,10.685067059956852,9.053203026804944,12.464484928017981
10683,2010-10-29,10.506676052294921,8.67813743074632,12.263252065194699
10684,2010-10-30,10.31121036306905,8.535641802448644,12.142044316589432
10685,2010-10-31,10.215123708449592,8.490814538744639,11.851594380000998
10686,2010-11-01,10.098711963554585,8.544259244361196,11.813602832273327
10687,2010-11-02,9.960468291714248,8.279877369639676,11.484590714648713
10688,2010-11-03,9.875069800008033,8.05074046828451,11.771634608612043
10689,2010-11-04,9.733484113147417,7.974285488635493,11.372633130952897
10690,2010-11-05,9.552602079937069,7.886984116945293,11.257415265380342
10691,2010-11-06,9.35537781343916,7.705106946548515,11.074563337760683
10692,2010-11-07,9.25828813280671,7.472340403042482,11.039541524498036
10693,2010-11-08,9.141649607825327,7.458772502610902,10.934570519206325
10694,2010-11-09,9.003975707852067,7.11261928517876,10.68058248132685
10695,2010-11-10,8.91996550543133,7.296823906621225,10.523132319831063
10696,2010-11-11,8.780612216034866,7.064762883826895,10.428278226962915
10697,2010-11-12,8.602837677784507,6.8711606978111135,10.25552145972181
10698,2010-11-13,8.409633866519828,6.640406991625709,10.093329784549487
10699,2010-11-14,8.317523417287052,6.686422093417558,10.16022405195577
10700,2010-11-15,8.206877269317005,6.4807315851493135,9.962375262963622
10701,2010-11-16,8.076271868784822,6.518580093841033,9.837369358559116
10702,2010-11-17,8.000477331953274,6.363582886396937,9.799717113406379
10703,2010-11-18,7.870564824699585,6.127337936794161,9.64299541434232
10704,2010-11-19,7.7035392608516755,5.965102994638533,9.335860363221672
10705,2010-11-20,7.522478438229166,5.882360763377604,9.184271595372975
10706,2010-11-21,7.443990632088537,5.801893828973384,9.236164705655236
10707,2010-11-22,7.348528835959998,5.52282346494187,9.1082542480594
10708,2010-11-23,7.2347441797299386,5.498437393001811,9.10887270838147
10709,2010-11-24,7.1774700432708425,5.519690958581226,9.02972631259683
10710,2010-11-25,7.067825254170802,5.365363270263578,8.723817842033721
10711,2010-11-26,6.92284261742904,5.2042205148313725,8.563250726013928
10712,2010-11-27,6.765604049771559,4.928324490022539,8.472927638295765
10713,2010-11-28,6.712694495421016,5.118640015314168,8.445819515976321
10714,2010-11-29,6.644512968507218,4.924973330721545,8.376398330534695
10715,2010-11-30,6.559623399887651,4.9248328246430475,8.230112116105325
10716,2010-12-01,6.532736941972412,4.90927568191915,8.246213431842483
10717,2010-12-02,6.454814237691027,4.738761224942361,8.203672285818937
10718,2010-12-03,6.3426939966533284,4.634294901886547,8.021973298588888
10719,2010-12-04,6.219229219851908,4.34720652574003,7.903867406470563
10720,2010-12-05,6.20074328851726,4.579654079225375,7.911201827074755
10721,2010-12-06,6.167344268652731,4.420638093133857,7.9093276947229665
10722,2010-12-07,6.117280081312161,4.472708115544576,7.9021388009282205
10723,2010-12-08,6.124926129903689,4.3267952995031145,7.839797328092542
10724,2010-12-09,6.080893794258533,4.396092150141689,7.870327821728336
10725,2010-12-10,6.001666005635676,4.349764454922911,7.671686268601727
10726,2010-12-11,5.909741085322022,4.10497561842037,7.589969683262573
10727,2010-12-12,5.921096877652026,4.207389929196663,7.7043262482994255
10728,2010-12-13,5.915513322710972,4.221683262539201,7.637103062220448
10729,2010-12-14,5.890935896491006,4.102293101175692,7.597953975375853
10730,2010-12-15,5.921471277582473,4.119268244070582,7.513741105234782
10731,2010-12-16,5.897503414639109,4.206371977856418,7.694209811176517
10732,2010-12-17,5.8353359769163475,4.1324565462120315,7.6240911964101885
10733,2010-12-18,5.757342149346457,4.083207967665278,7.483752523597728
10734,2010-12-19,5.779433599372527,3.9716700711349757,7.548944638550839
10735,2010-12-20,5.781386581437847,3.9213050901858617,7.581249558159011
10736,2010-12-21,5.761207457854544,3.997253961847572,7.616765444443929
10737,2010-12-22,5.793128881801334,4.23168190476043,7.3960627255811575
10738,2010-12-23,5.767724743550287,4.178683991704701,7.448252252630868
10739,2010-12-24,5.701549832716142,3.907461145161676,7.465961393536458
10740,2010-12-25,5.617285194355087,3.8843299643280202,7.301479544405211
10741,2010-12-26,5.631201069356286,3.807495302963798,7.34150030102184
10742,2010-12-27,5.6234754947102035,3.867722197902457,7.329385106733207
10743,2010-12-28,5.5925509968234675,3.777766560310626,7.383584013133861
10744,2010-12-29,5.6131208197383655,3.9005251323008983,7.3706186417098065
10745,2010-12-31,5.498918665635075,3.7041363001450387,7.158736743129456
10746,2011-01-01,5.404325348948699,3.6368245502407754,7.270682780673816
10747,2011-01-02,5.409168309016978,3.7104009729802505,7.144879439416426
10748,2011-01-03,5.394037459494938,3.629335832905315,7.222407515606917
10749,2011-01-05,5.3752922652093,3.7403537562583207,7.012792356888904
10750,2011-01-07,5.263028896854459,3.511440161781226,6.9370504431471804
10751,2011-01-08,5.173680061690581,3.4055718867560585,6.8473231198402535
10752,2011-01-09,5.186677278043776,3.5040621454216554,6.743083981070713
10753,2011-01-10,5.18255397316282,3.468692164823387,6.893654493956609
10754,2011-01-11,5.159983090706169,3.422693669480327,6.877866973879096
10755,2011-01-12,5.193755916487967,3.3437333431281075,6.924290104879334
10756,2011-01-13,5.174882141195807,3.48007427295285,6.935402627527176
10757,2011-01-14,5.120217565130958,3.3477829333969997,6.9035944611977085
10758,2011-01-15,5.052600808260713,3.444570420022738,6.961897304724628
10759,2011-01-16,5.088311222447225,3.300184296304537,6.907170701545206
10760,2011-01-17,5.107386298442918,3.3009346603680356,6.827195520976121
10761,2011-01-18,5.107981120302579,3.2709483755239246,6.899662062605176
10762,2011-01-19,5.164361325363374,3.42445167868182,6.771438001554487
10763,2011-01-20,5.167017814534417,3.505827457468573,7.0401589521066015
10764,2011-01-21,5.1323092349169,3.388247321715572,6.806921006817885
10765,2011-01-22,5.082613203661261,3.2097463087030893,6.785970624811486
10766,2011-01-23,5.133798074660778,3.4486640315375756,6.8219660332934975
10767,2011-01-24,5.165553155254333,3.4987807658877053,6.912697467430462
